gbifid	datasetkey	occurrenceid	kingdom	phylum	class	order	family	genus	species	infraspecificepithet	taxonrank	scientificname	verbatimscientificname	verbatimscientificnameauthorship	countrycode	locality	stateprovince	occurrencestatus	individualcount	publishingorgkey	decimallatitude	decimallongitude	coordinateuncertaintyinmeters	coordinateprecision	elevation	elevationaccuracy	depth	depthaccuracy	eventdate	day	month	year	taxonkey	specieskey	basisofrecord	institutioncode	collectioncode	catalognumber	recordnumber	identifiedby	dateidentified	license	rightsholder	recordedby	typestatus	establishmentmeans	lastinterpreted	mediatype	issue
244	3485512727	ee74ecf1-7acf-4c5d-8dcb-43e09fae474c	dd928c85-ed51-4079-a5a6-5743b6acd555	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)		FR			PRESENT	NA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	47.11418	6.76003	5000	NA	NA	NA	NA	NA	1998-01-01/1998-12-31	NA	NA	1998	2433875	2433875	HUMAN_OBSERVATION				NA	LPO Franche-Comté	NA	CC_BY_4_0		NOËL Jeannot (Ligue pour la Protection des Oiseaux de Franche-Comté) (Ligue pour la Protection des Oiseaux de Franche-Comté)	NA	NA	2025-02-02 10:23:35.74	NA	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
245	3485367626	ee74ecf1-7acf-4c5d-8dcb-43e09fae474c	cc8fbd1c-d9f1-4f01-ac28-60b06b17e20c	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)		FR			PRESENT	NA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	47.19974	6.89826	5000	NA	NA	NA	NA	NA	1994-01-01/1994-12-31	NA	NA	1994	2433875	2433875	HUMAN_OBSERVATION				NA	LPO Franche-Comté	NA	CC_BY_4_0		NOËL Jeannot (Ligue pour la Protection des Oiseaux de Franche-Comté) (Ligue pour la Protection des Oiseaux de Franche-Comté)	NA	NA	2025-02-02 10:23:33.819	NA	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
246	3485275835	ee74ecf1-7acf-4c5d-8dcb-43e09fae474c	d46bf8a9-f627-43ca-bdb8-c9aef23eef8b	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)		FR			PRESENT	NA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	47.56378	6.79168	5000	NA	NA	NA	NA	NA	2000-01-01/2000-12-31	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION				NA	LPO Franche-Comté	NA	CC_BY_4_0		JEAN-MICHEL Gatefait (Ligue pour la Protection des Oiseaux de Franche-Comté) (Ligue pour la Protection des Oiseaux de Franche-Comté)	NA	NA	2025-02-02 10:23:35.942	NA	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
247	3484604151	ee74ecf1-7acf-4c5d-8dcb-43e09fae474c	6ff0ae02-3cc0-4139-99da-90792ab9d7dc	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)		FR			PRESENT	NA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	47.55938	6.92451	5000	NA	NA	NA	NA	NA	2000-01-01/2000-12-31	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION				NA	LPO Franche-Comté	NA	CC_BY_4_0		JEAN-MICHEL Gatefait (Ligue pour la Protection des Oiseaux de Franche-Comté) (Ligue pour la Protection des Oiseaux de Franche-Comté)	NA	NA	2025-02-02 10:23:15.977	NA	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
248	3484377576	ee74ecf1-7acf-4c5d-8dcb-43e09fae474c	5a13fb23-8aee-4074-8be4-e0164603b6d3	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)		FR			PRESENT	NA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	47.29403	6.77263	5000	NA	NA	NA	NA	NA	1997-01-01/1997-12-31	NA	NA	1997	2433875	2433875	HUMAN_OBSERVATION				NA	LPO Franche-Comté	NA	CC_BY_4_0		STÉPHANE Cohendoz (Ligue pour la Protection des Oiseaux de Franche-Comté) (Ligue pour la Protection des Oiseaux de Franche-Comté)	NA	NA	2025-02-02 10:23:12.03	NA	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
249	3481881832	ee74ecf1-7acf-4c5d-8dcb-43e09fae474c	a0e508a8-ef7a-4778-aea9-20edde709495	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)		FR			PRESENT	NA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	47.64928	6.93113	5000	NA	NA	NA	NA	NA	1997-01-01/1997-12-31	NA	NA	1997	2433875	2433875	HUMAN_OBSERVATION				NA	LPO Franche-Comté	NA	CC_BY_4_0		JEAN-MICHEL Gatefait (Ligue pour la Protection des Oiseaux de Franche-Comté) (Ligue pour la Protection des Oiseaux de Franche-Comté)	NA	NA	2025-02-02 10:23:26.225	NA	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
250	3481707225	ee74ecf1-7acf-4c5d-8dcb-43e09fae474c	930a6b5b-bc16-4902-bfd1-da555b619ac4	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)		FR			PRESENT	NA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	47.65369	6.79808	5000	NA	NA	NA	NA	NA	2000-01-01/2000-12-31	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION				NA	LPO Franche-Comté	NA	CC_BY_4_0		JEAN-MICHEL Gatefait (Ligue pour la Protection des Oiseaux de Franche-Comté) (Ligue pour la Protection des Oiseaux de Franche-Comté)	NA	NA	2025-02-02 10:23:22.302	NA	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
251	3472710613	43027054-3812-4599-b7bc-a01f1df5b071	e9af5cdd-f685-4fb0-8bf1-101584b31838	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)		FR			PRESENT	NA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	45.94517	6.7845	3123	NA	NA	NA	NA	NA	1996-08-28	28	8	1996	2433875	2433875	HUMAN_OBSERVATION				NA		NA	CC_BY_4_0		Jean-Claude LOUIS ()	NA	NA	2025-02-01 09:48:20.21	NA	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
252	3472705541	43027054-3812-4599-b7bc-a01f1df5b071	f05b1f28-311b-4d3b-9fff-c5580f40d5a0	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)		FR			PRESENT	NA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	45.85691	6.74078	8337	NA	NA	NA	NA	NA	2000-12-31	31	12	2000	2433875	2433875	HUMAN_OBSERVATION				NA		NA	CC_BY_4_0		Yvonnick CIBERT ()	NA	NA	2025-02-01 09:48:19.929	NA	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
253	3472673211	43027054-3812-4599-b7bc-a01f1df5b071	de232838-85e0-45a3-b85b-029f314cf44e	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)		FR			PRESENT	NA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	45.89702	6.80087	5413	NA	NA	NA	NA	NA	1997-01-22	22	1	1997	2433875	2433875	HUMAN_OBSERVATION				NA		NA	CC_BY_4_0		Jean-Claude LOUIS ()	NA	NA	2025-02-01 09:48:19.824	NA	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
254	3472584186	43027054-3812-4599-b7bc-a01f1df5b071	bc1e0513-4d49-4dd4-b285-7c7b6e8853e9	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)		FR			PRESENT	NA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	45.95411	6.73998	7892	NA	NA	NA	NA	NA	1992-06-17	17	6	1992	2433875	2433875	HUMAN_OBSERVATION				NA		NA	CC_BY_4_0		Jean-Claude LOUIS ()	NA	NA	2025-02-01 09:48:13.236	NA	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
255	3472294521	43027054-3812-4599-b7bc-a01f1df5b071	3fed40c1-04e2-4dde-b8ef-af1b80705bde	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)		FR			PRESENT	NA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	46.08792	6.74346	8790	NA	NA	NA	NA	NA	2000-12-31	31	12	2000	2433875	2433875	HUMAN_OBSERVATION				NA		NA	CC_BY_4_0		Daniel BOUILLARD ()	NA	NA	2025-02-01 09:47:55.633	NA	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
256	3471591078	43027054-3812-4599-b7bc-a01f1df5b071	31aa8df6-e002-42e8-ade8-47c8ce97d519	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)		FR			PRESENT	NA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	46.35665	6.6988	4533	NA	NA	NA	NA	NA	2000-12-31	31	12	2000	2433875	2433875	HUMAN_OBSERVATION				NA		NA	CC_BY_4_0		Jean-Francois JULIAN ()	NA	NA	2025-02-01 09:47:52.33	NA	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
257	3310169656	f946666e-67dc-4848-9fa8-2162f3559e33	BDBB97C2-522D-5047-E053-0514A8C03800	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)		FR		France métropolitaine	PRESENT	NA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	47.91436	7.08487	5000	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION	UMS PatriNat			NA		NA	CC_BY_4_0		Office des Données Naturalistes d'Alsace	NA	NA	2025-02-02 10:59:27.993	NA	GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
258	3121610828	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-311883	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.7036	7.60208	3535	NA	768	NA	NA	NA	1998-03-16	16	3	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-311883	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:44.33	NA	TAXON_MATCH_TAXON_ID_IGNORED
259	3121597703	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-312037	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.56877	7.40603	3535	NA	1256	NA	NA	NA	1998-05-13	13	5	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-312037	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:44.329	NA	TAXON_MATCH_TAXON_ID_IGNORED
260	3121542166	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1507579	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.0739	7.27709	3535	NA	NA	NA	NA	NA	2000-08-10	10	8	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1507579	NA	Werner Philippe	NA	CC_BY_4_0	https://www.infofauna.ch	Werner Philippe	NA	NA	2025-03-06 10:06:11.938	NA	TAXON_MATCH_TAXON_ID_IGNORED
261	3121510896	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1189502	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Fr	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.74812	7.07875	3535	NA	NA	NA	NA	NA	1997-08-12	12	8	1997	2433875	2433875	PRESERVED_SPECIMEN	MHNF		CSCF-MAM-1189502	NA		NA	CC_BY_4_0	https://www.infofauna.ch		NA	NA	2025-03-06 10:06:09.413	NA	TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE
262	3121510893	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1189458	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Fr	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.79309	7.07845	3535	NA	NA	NA	NA	NA	1996-03-28	28	3	1996	2433875	2433875	PRESERVED_SPECIMEN	MHNF		CSCF-MAM-1189458	NA		NA	CC_BY_4_0	https://www.infofauna.ch		NA	NA	2025-03-06 10:06:09.413	NA	TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE
263	3121510786	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1185227	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Sz	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.10204	8.6572	3535	NA	NA	NA	NA	NA	2000-10-14	14	10	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1185227	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung ZG	NA	NA	2025-03-06 10:06:09.345	NA	TAXON_MATCH_TAXON_ID_IGNORED
264	3121501703	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1085885	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ju	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.42326	7.33923	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1085885	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Amt für Wald und Wild beider Basel	NA	NA	2025-03-06 10:05:37.556	NA	TAXON_MATCH_TAXON_ID_IGNORED
265	3121501702	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1085867	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Bl	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.46721	7.93601	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1085867	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Amt für Wald und Wild beider Basel	NA	NA	2025-03-06 10:05:37.555	NA	TAXON_MATCH_TAXON_ID_IGNORED
266	3121500169	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1269507	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ti	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	45.88303	9.01655	3535	NA	NA	NA	NA	NA	1996-01	NA	1	1996	2433875	2433875	PRESERVED_SPECIMEN	MCSN		CSCF-MAM-1269507	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Della Toffola Roberto	NA	NA	2025-03-06 10:05:40.336	NA	TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE
267	3121497673	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1085884	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		So	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.4233	7.40549	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1085884	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Amt für Wald und Wild beider Basel	NA	NA	2025-03-06 10:06:08.38	NA	TAXON_MATCH_TAXON_ID_IGNORED
268	3121486856	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1189491	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Fr	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.65816	7.07935	3535	NA	NA	NA	NA	NA	1998-02-20	20	2	1998	2433875	2433875	PRESERVED_SPECIMEN	MHNF		CSCF-MAM-1189491	NA		NA	CC_BY_4_0	https://www.infofauna.ch		NA	NA	2025-03-06 10:06:09.962	NA	TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE
269	3121485240	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1269504	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ti	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.02049	8.82679	3535	NA	NA	NA	NA	NA	1995	NA	NA	1995	2433875	2433875	PRESERVED_SPECIMEN	MCSN		CSCF-MAM-1269504	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Misslin Serge	NA	NA	2025-03-06 10:06:10.894	NA	TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE
270	3121483707	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1085863	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Bl	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.46747	7.8697	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1085863	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Amt für Wald und Wild beider Basel	NA	NA	2025-03-06 10:06:08.673	NA	TAXON_MATCH_TAXON_ID_IGNORED
271	3121471726	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1085880	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		So	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.46827	7.47178	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1085880	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Amt für Wald und Wild beider Basel	NA	NA	2025-03-06 10:05:37.556	NA	TAXON_MATCH_TAXON_ID_IGNORED
272	3121471725	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1085862	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Bl	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.51244	7.87006	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1085862	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Amt für Wald und Wild beider Basel	NA	NA	2025-03-06 10:05:37.555	NA	TAXON_MATCH_TAXON_ID_IGNORED
273	3121463275	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1269505	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ti	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.01883	8.95589	3535	NA	NA	NA	NA	NA	2000-04-11	11	4	2000	2433875	2433875	PRESERVED_SPECIMEN	MCSN		CSCF-MAM-1269505	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Ufficio caccia e pesca TI	NA	NA	2025-03-06 10:06:11.001	NA	TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE
274	3121459962	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1190191	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Fr	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.61296	7.01438	3535	NA	NA	NA	NA	NA	1992-03-09	9	3	1992	2433875	2433875	PRESERVED_SPECIMEN	MHNF		CSCF-MAM-1190191	NA		NA	CC_BY_4_0	https://www.infofauna.ch		NA	NA	2025-03-06 10:06:09.839	NA	TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE
275	3121455203	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1142469	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Gr	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.90873	9.57183	3535	NA	583	NA	NA	NA	1991-03-27	27	3	1991	2433875	2433875	PRESERVED_SPECIMEN	BNM		CSCF-MAM-1142469	NA	Rada Emil	NA	CC_BY_4_0	https://www.infofauna.ch		NA	NA	2025-03-06 10:06:09.414	NA	TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE
276	3121444061	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1190188	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vd	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.83758	6.94707	3535	NA	NA	NA	NA	NA	1999-10-21	21	10	1999	2433875	2433875	PRESERVED_SPECIMEN	MHNF		CSCF-MAM-1190188	NA		NA	CC_BY_4_0	https://www.infofauna.ch		NA	NA	2025-03-06 10:06:09.97	NA	TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE
277	3121442887	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-870901	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.79231	7.99528	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-870901	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:05:34.627	NA	TAXON_MATCH_TAXON_ID_IGNORED
278	3121433812	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1085860	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Bl	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.51301	7.67094	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1085860	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Amt für Wald und Wild beider Basel	NA	NA	2025-03-06 10:06:09.116	NA	TAXON_MATCH_TAXON_ID_IGNORED
279	3121429929	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871909	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.15098	8.19679	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871909	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:05.947	NA	TAXON_MATCH_TAXON_ID_IGNORED
